"","X1","X2","X3"
"Zone_NW_Bath_1000",0.829353140348707,0.133339213935198,0.0347138242314996
"Zone_NW_Bath_200",0.805158853921528,0.181130455446177,0.0804622801233588
"Zone_NW_Bath_400",0.813761384346834,0.1706263299069,0.0487194956676972
"Zone_NW_Bath_600",0.826837249654278,0.141847914557188,0.0453935731936443
"Zone_NW_Bath_800",0.823464610550484,0.142093131692195,0.0390836166912716
"Zone_SW_Bath_1000",-0.747222041614165,0.179611232433475,-0.174545517138711
"Zone_SW_Bath_200",-0.751726725870976,0.23630951263664,-0.198675483122552
"Zone_SW_Bath_400",-0.742856753242615,0.232024538784333,-0.168001062084165
"Zone_SW_Bath_600",-0.752408694523177,0.231665319457645,-0.165053757255587
"Zone_SW_Bath_800",-0.749945235556684,0.215977063396347,-0.158613704073657
"Zone_S_Bath_1000",0.207857890692643,-0.797335350801451,0.0425139540908554
"Zone_S_Bath_200",-0.139564106189046,-0.255321878224056,0.771203750206778
"Zone_S_Bath_400",-0.139564106189046,-0.255321878224056,0.771203750206778
"Zone_S_Bath_600",-0.0535472543786071,-0.328562653835366,0.720077318940091
"Zone_S_Bath_800",0.0279666248710398,-0.718101918155765,0.195756629201154
