"","X1","X2","X3"
"Zone_NW_Bath_1000",0.755278100694584,0.0767009685785511,-0.0588802232488942
"Zone_NW_Bath_200",0.718595661708865,-0.0288912535366238,-0.0560022169084457
"Zone_NW_Bath_400",0.749504649163249,0.0851300505506225,-0.0555273582601366
"Zone_NW_Bath_600",0.749910771324877,0.100951951342011,-0.0428041997625481
"Zone_NW_Bath_800",0.748762538495475,0.0872547045173445,-0.060700461392932
"Zone_SW_Bath_1000",-0.0628797017105965,0.306065477758213,0.648706782841232
"Zone_SW_Bath_200",-0.0899920007668544,0.333120641226973,0.634729747993522
"Zone_SW_Bath_400",-0.101336900311772,0.365623106591603,0.62277833862304
"Zone_SW_Bath_600",-0.101275571975418,0.353595395906101,0.65090890078017
"Zone_SW_Bath_800",-0.0756465187898626,0.304018587810018,0.675500663684465
"Zone_S_Bath_1000",-0.357847927589173,0.368466963840341,-0.5208486893636
"Zone_S_Bath_200",-0.620675763810157,-0.332517305908699,-0.248655110025341
"Zone_S_Bath_400",-0.620675763810157,-0.332517305908699,-0.248655110025341
"Zone_S_Bath_600",-0.57071203723781,-0.0689298606940715,-0.340821501473597
"Zone_S_Bath_800",-0.455812992913814,0.185813126384013,-0.451254801854284
