"","X1","X2","X3"
"Zone_NW_Bath_1000",0.799860260037273,-0.0246803124424241,0.0549257420184177
"Zone_NW_Bath_200",0.715914219885405,0.175405633486513,0.0137264884782515
"Zone_NW_Bath_400",0.69146612755066,-0.0805705724382795,-0.142135266683974
"Zone_NW_Bath_600",0.803181319158435,-0.0276223019024014,0.0229474098687706
"Zone_NW_Bath_800",0.804955673514241,-0.0192598380465321,0.0493405600396775
"Zone_SW_Bath_1000",-0.175083063582211,-0.803742493178825,-0.0740739854324295
"Zone_SW_Bath_200",-0.0424386978527439,-0.824532486475372,0.037520630200051
"Zone_SW_Bath_400",-0.0336232268780753,-0.834295332287944,0.0289281334713431
"Zone_SW_Bath_600",-0.0346288181314008,-0.836390073597216,0.0292753393963585
"Zone_SW_Bath_800",-0.0339743842829321,-0.833911663337302,-0.039288357047528
"Zone_S_Bath_1000",-0.371138322639063,0.210812677623478,0.601383304203562
"Zone_S_Bath_200",-0.637245218228604,0.422772939351665,-0.0259377089466933
"Zone_S_Bath_400",-0.637245218228604,0.422772939351665,-0.0259377089466933
"Zone_S_Bath_600",-0.508081837833606,0.327734471487486,0.559071439461945
"Zone_S_Bath_800",-0.452073287856744,0.306675453743729,0.516103423472075
