"Series","Trend","Correlation","p_value","significant"
"Zone_NW_Bath_1000","X1",0.122288968596128,0.0749227976652074,FALSE
"Zone_NW_Bath_200","X1",0.0549802460640038,0.438218734691696,FALSE
"Zone_NW_Bath_400","X1",0.12017076611695,0.0830680113210698,FALSE
"Zone_NW_Bath_600","X1",0.12001146926557,0.0834800530941316,FALSE
"Zone_NW_Bath_800","X1",0.11986749664982,0.082369290348374,FALSE
"Zone_SW_Bath_1000","X1",0.0210752717155071,0.751611119237785,FALSE
"Zone_SW_Bath_200","X1",-0.0962856168061004,0.164463579259953,FALSE
"Zone_SW_Bath_400","X1",-0.0954420594393275,0.169238484329867,FALSE
"Zone_SW_Bath_600","X1",-0.0957553098831396,0.163776799871714,FALSE
"Zone_SW_Bath_800","X1",-0.0620245396380064,0.364324717436593,FALSE
"Zone_S_Bath_1000","X1",0.0599840019924562,0.381465538508272,FALSE
"Zone_S_Bath_200","X1",-0.340089959534291,4.40354003295897e-06,TRUE
"Zone_S_Bath_400","X1",-0.340089959534291,4.40354003295897e-06,TRUE
"Zone_S_Bath_600","X1",-0.227370424961477,0.00170129491192351,TRUE
"Zone_S_Bath_800","X1",-0.0770281250633289,0.280756025231073,FALSE
"Zone_NW_Bath_1000","X2",-0.150114607338687,0.0284963017515797,TRUE
"Zone_NW_Bath_200","X2",-0.108207790706412,0.1262556703258,FALSE
"Zone_NW_Bath_400","X2",-0.136337760898529,0.0490229388189909,TRUE
"Zone_NW_Bath_600","X2",-0.141598120805252,0.0408450907246713,TRUE
"Zone_NW_Bath_800","X2",-0.147892713126727,0.0317673028066021,TRUE
"Zone_SW_Bath_1000","X2",0.486846863412538,5.68953887527393e-15,TRUE
"Zone_SW_Bath_200","X2",0.529729178526952,1.37179981789573e-16,TRUE
"Zone_SW_Bath_400","X2",0.524128617363161,3.81573123856329e-16,TRUE
"Zone_SW_Bath_600","X2",0.52671733134018,1.33139676898862e-16,TRUE
"Zone_SW_Bath_800","X2",0.518857091831365,2.76386924514758e-16,TRUE
"Zone_S_Bath_1000","X2",0.0252442671384762,0.712832634664692,FALSE
"Zone_S_Bath_200","X2",-0.0786815307267426,0.302071770409641,FALSE
"Zone_S_Bath_400","X2",-0.0786815307267426,0.302071770409641,FALSE
"Zone_S_Bath_600","X2",-0.0355065686534739,0.628565291302095,FALSE
"Zone_S_Bath_800","X2",0.0417891644881226,0.558844959391925,FALSE
"Zone_NW_Bath_1000","X3",-0.392639949311461,2.90612873633925e-09,TRUE
"Zone_NW_Bath_200","X3",-0.398283346306274,4.7556492905555e-09,TRUE
"Zone_NW_Bath_400","X3",-0.401513280938938,1.68837944863063e-09,TRUE
"Zone_NW_Bath_600","X3",-0.39525250273458,3.16560100429246e-09,TRUE
"Zone_NW_Bath_800","X3",-0.396576710112492,2.32749192150966e-09,TRUE
"Zone_SW_Bath_1000","X3",-0.114143515776841,0.0854904412779329,FALSE
"Zone_SW_Bath_200","X3",-0.118369387372585,0.0870593671038265,FALSE
"Zone_SW_Bath_400","X3",-0.128424912123026,0.0638588897114456,FALSE
"Zone_SW_Bath_600","X3",-0.126447878202501,0.0654770457174249,FALSE
"Zone_SW_Bath_800","X3",-0.130373126653094,0.0557299982338496,FALSE
"Zone_S_Bath_1000","X3",0.522573394895424,1.82813680970234e-16,TRUE
"Zone_S_Bath_200","X3",0.397603433568792,5.55388448405222e-08,TRUE
"Zone_S_Bath_400","X3",0.397603433568792,5.55388448405222e-08,TRUE
"Zone_S_Bath_600","X3",0.440442098497167,2.53096317961417e-10,TRUE
"Zone_S_Bath_800","X3",0.498421457978995,7.88145768596979e-14,TRUE
