"Series","Trend","Correlation","p_value","significant"
"Zone_NW_Bath_1000","X1",0.0592144698460781,0.414581297497826,FALSE
"Zone_NW_Bath_200","X1",0.0615454202425952,0.411791921030412,FALSE
"Zone_NW_Bath_400","X1",0.0464892941080081,0.526393800670029,FALSE
"Zone_NW_Bath_600","X1",0.0462212148344163,0.52878396431558,FALSE
"Zone_NW_Bath_800","X1",0.0447747906827411,0.538524013239782,FALSE
"Zone_SW_Bath_1000","X1",-0.215056673492167,0.00200849043593454,TRUE
"Zone_SW_Bath_200","X1",0.104148595662063,0.160598749584477,FALSE
"Zone_SW_Bath_400","X1",-0.0909006447171573,0.222314883346739,FALSE
"Zone_SW_Bath_600","X1",-0.159201406341579,0.0299733252715735,TRUE
"Zone_SW_Bath_800","X1",-0.199302053250397,0.0059702375650866,TRUE
"Zone_S_Bath_1000","X1",-0.733623166273945,3.3434783911058e-33,TRUE
"Zone_S_Bath_200","X1",-0.562746794150631,1.18604813432631e-13,TRUE
"Zone_S_Bath_400","X1",-0.562746794150631,1.18604813432631e-13,TRUE
"Zone_S_Bath_600","X1",-0.607980503511707,3.05978794806984e-17,TRUE
"Zone_S_Bath_800","X1",-0.719475667944373,2.14815636116106e-28,TRUE
"Zone_NW_Bath_1000","X2",-0.0429297171385806,0.554359697576502,FALSE
"Zone_NW_Bath_200","X2",-0.0491700626084605,0.512154637677473,FALSE
"Zone_NW_Bath_400","X2",-0.0364453250569958,0.61950968874911,FALSE
"Zone_NW_Bath_600","X2",-0.0302038091445149,0.68073111791099,FALSE
"Zone_NW_Bath_800","X2",-0.0330972187490783,0.649444068260657,FALSE
"Zone_SW_Bath_1000","X2",0.300942532919839,1.22142700407291e-05,TRUE
"Zone_SW_Bath_200","X2",0.427803207892923,1.53667666341221e-09,TRUE
"Zone_SW_Bath_400","X2",0.476376136007245,1.06523989935305e-11,TRUE
"Zone_SW_Bath_600","X2",0.469856588261661,1.32609745430507e-11,TRUE
"Zone_SW_Bath_800","X2",0.402257247926264,9.59898277754731e-09,TRUE
"Zone_S_Bath_1000","X2",0.210433899292833,0.00365599979430965,TRUE
"Zone_S_Bath_200","X2",0.260732874559176,0.00142476212357456,TRUE
"Zone_S_Bath_400","X2",0.260732874559176,0.00142476212357456,TRUE
"Zone_S_Bath_600","X2",0.240143579630055,0.00245037645249961,TRUE
"Zone_S_Bath_800","X2",0.240032136790416,0.0016173007334701,TRUE
"Zone_NW_Bath_1000","X3",-0.142427363962461,0.0487578976431892,TRUE
"Zone_NW_Bath_200","X3",-0.162255806965504,0.029542887638155,TRUE
"Zone_NW_Bath_400","X3",-0.187341297155398,0.0100414978547925,TRUE
"Zone_NW_Bath_600","X3",-0.194118353525347,0.00760083801328816,TRUE
"Zone_NW_Bath_800","X3",-0.186744613863827,0.00968953750577868,TRUE
"Zone_SW_Bath_1000","X3",0.473206028364633,8.84948271283846e-13,TRUE
"Zone_SW_Bath_200","X3",0.252384269918664,0.000567339462015685,TRUE
"Zone_SW_Bath_400","X3",0.235278832449232,0.00138759387040194,TRUE
"Zone_SW_Bath_600","X3",0.231348287955688,0.00148748402348588,TRUE
"Zone_SW_Bath_800","X3",0.349853338448604,8.03062613808598e-07,TRUE
"Zone_S_Bath_1000","X3",-0.259945891738421,0.000303545639804606,TRUE
"Zone_S_Bath_200","X3",0.295236961335723,0.000283130429963185,TRUE
"Zone_S_Bath_400","X3",0.295236961335723,0.000283130429963185,TRUE
"Zone_S_Bath_600","X3",0.247416063861749,0.00178374366990082,TRUE
"Zone_S_Bath_800","X3",-0.085961591384775,0.265023018504714,FALSE
